country,indicator,year,value,source_id,retrieved,via
IN,EN.POP.DNST,2017,457.30592394028,worldbank,2026-09-23,api.worldbank.org v2
IN,EN.POP.DNST,2018,462.351569862673,worldbank,2026-09-23,api.worldbank.org v2
IN,EN.POP.DNST,2019,467.185182245332,worldbank,2026-09-23,api.worldbank.org v2
IN,EN.POP.DNST,2020,471.755150192218,worldbank,2026-09-23,api.worldbank.org v2
IN,EN.POP.DNST,2021,475.652042419085,worldbank,2026-09-23,api.worldbank.org v2
IN,EN.POP.DNST,2022,479.425536881262,worldbank,2026-09-23,api.worldbank.org v2
IN,EN.POP.DNST,2023,483.679010086809,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.CEL.SETS.P2,2014,71.9366825449914,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.CEL.SETS.P2,2015,75.379332347226,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.CEL.SETS.P2,2016,83.917838213735,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.CEL.SETS.P2,2017,85.9703537817688,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.CEL.SETS.P2,2018,85.5500756367908,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.CEL.SETS.P2,2019,82.898144918237,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.CEL.SETS.P2,2020,82.2540479927426,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.CEL.SETS.P2,2021,81.603974311212,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.CEL.SETS.P2,2022,80.1818007717416,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.CEL.SETS.P2,2023,80.5631998772888,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.CEL.SETS.P2,2024,79.3526921826412,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.BBND.P2,2014,1.20020374567342,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.BBND.P2,2015,1.27578595315943,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.BBND.P2,2016,1.38795276378032,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.BBND.P2,2017,1.31327377028949,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.BBND.P2,2018,1.3217822859385,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.BBND.P2,2019,1.37913181839908,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.BBND.P2,2020,1.63622632751685,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.BBND.P2,2021,1.9487996093033,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.BBND.P2,2022,2.35231555917724,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.BBND.P2,2023,2.74534696441771,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.BBND.P2,2024,3.15046250037677,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.USER.ZS,2014,13.5,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.USER.ZS,2015,14.89999962,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.USER.ZS,2016,16.5,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.USER.ZS,2017,18.20000076,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.USER.ZS,2018,20.0813000379384,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.USER.ZS,2019,29.52350044,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.USER.ZS,2020,43.40544313,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.USER.ZS,2021,49.2580986,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.USER.ZS,2022,55.9,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.USER.ZS,2023,60.25230026,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.USER.ZS,2024,64.9434967,worldbank,2026-09-23,api.worldbank.org v2
IN,IT.NET.USER.ZS,2025,70.0,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.MKTP.CD,2014,2039126479154.52,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.MKTP.CD,2015,2103588360044.94,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.MKTP.CD,2016,2294796885663.16,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.MKTP.CD,2017,2651474262755.45,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.MKTP.CD,2018,2702929641648.74,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.MKTP.CD,2019,2835606256558.19,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.MKTP.CD,2020,2674851578587.27,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.MKTP.CD,2021,3167270623260.47,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.MKTP.CD,2022,3249938492013.47,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.MKTP.CD,2023,3500906030644.76,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.MKTP.CD,2024,3760813470500.86,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.MKTP.CD,2025,3956067115771.63,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.CD,2014,1553.88396075118,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.CD,2015,1583.99815907985,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.CD,2016,1707.50892912243,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.CD,2017,1950.10468280866,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.CD,2018,1966.25455171679,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.CD,2019,2041.42863698585,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.CD,2020,1907.04251637669,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.CD,2021,2239.61384367482,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.CD,2022,2279.98145719369,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.CD,2023,2434.44826340989,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.CD,2024,2591.9916607122,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.CD,2025,2702.47987141553,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.PP.CD,2014,5042.38256477318,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.PP.CD,2015,5269.11774528716,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.PP.CD,2016,5633.77275665841,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.PP.CD,2017,5968.11490280172,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.PP.CD,2018,6521.97490856972,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.PP.CD,2019,6945.40309824538,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.PP.CD,2020,6766.06119055994,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.PP.CD,2021,7818.65701757504,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.PP.CD,2022,8941.09277447514,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.PP.CD,2023,9853.04309264591,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.PP.CD,2024,10718.5934040662,worldbank,2026-09-23,api.worldbank.org v2
IN,NY.GDP.PCAP.PP.CD,2025,11747.9160436011,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.POP.TOTL,2014,1312277191.0,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.POP.TOTL,2015,1328024498.0,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.POP.TOTL,2016,1343944296.0,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.POP.TOTL,2017,1359657400.0,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.POP.TOTL,2018,1374659064.0,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.POP.TOTL,2019,1389030312.0,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.POP.TOTL,2020,1402617695.0,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.POP.TOTL,2021,1414203896.0,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.POP.TOTL,2022,1425423212.0,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.POP.TOTL,2023,1438069596.0,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.POP.TOTL,2024,1450935791.0,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.POP.TOTL,2025,1463865525.0,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.URB.TOTL.IN.ZS,2014,32.2288233408821,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.URB.TOTL.IN.ZS,2015,32.5472990022299,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.URB.TOTL.IN.ZS,2016,32.8650780972823,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.URB.TOTL.IN.ZS,2017,33.1821328157539,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.URB.TOTL.IN.ZS,2018,33.4984353473598,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.URB.TOTL.IN.ZS,2019,33.8139578818147,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.URB.TOTL.IN.ZS,2020,34.1286726088333,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.URB.TOTL.IN.ZS,2021,34.4425517181304,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.URB.TOTL.IN.ZS,2022,34.7555673994206,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.URB.TOTL.IN.ZS,2023,35.0676918424186,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.URB.TOTL.IN.ZS,2024,35.3788972368389,worldbank,2026-09-23,api.worldbank.org v2
IN,SP.URB.TOTL.IN.ZS,2025,35.689155772396,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2014,203.980505075782,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2015,203.672434549131,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2016,203.285640373599,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2017,202.903617635721,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2018,202.480812801385,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2019,201.980545589195,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2020,200.999100491348,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2021,199.965416259464,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2022,199.559268903016,worldbank,2026-09-23,api.worldbank.org v2
IT,EN.POP.DNST,2023,199.459678073854,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2014,148.21699121216,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2015,144.763979440074,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2016,142.127307324616,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2017,138.882433107903,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2018,138.264671531909,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2019,132.181234381376,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2020,129.49000571147,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2021,130.781488497698,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2022,131.673965640047,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2023,131.871674517747,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.CEL.SETS.P2,2024,132.575141676252,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2014,23.7083714537202,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2015,24.5977602494059,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2016,25.7337403103573,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2017,27.4652917045411,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2018,28.4648521996575,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2019,29.0544644701951,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2020,30.2586365187027,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2021,31.2852927413407,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2022,31.19136706407,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2023,31.8410876819321,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.BBND.P2,2024,31.7807732477772,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2014,55.6384602242293,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2015,58.1417349568747,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2016,61.3242527666303,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2017,63.0773469984291,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2018,74.3871829234822,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2019,67.8507102874836,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2020,70.48342785,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2021,74.8623274,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2022,85.06074504,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2023,87.0278292,worldbank,2026-09-23,api.worldbank.org v2
IT,IT.NET.USER.ZS,2024,89.2207202,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2014,2173255507985.84,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2015,1845428048839.1,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2016,1887111188176.93,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2017,1970720904584.71,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2018,2099435266458.67,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2019,2019606796583.53,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2020,1907481094079.23,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2021,2179207773596.09,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2022,2104067630319.46,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2023,2316882296366.32,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2024,2383435562458.12,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.MKTP.CD,2025,2551556954100.35,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2014,36028.3494022349,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2015,30639.8829751432,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2016,31391.5692898108,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2017,32844.115660604,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2018,35062.3364176949,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2019,33812.788724868,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2020,32091.4866621366,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2021,36852.5425414951,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2022,35653.9042103495,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2023,39279.699782164,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2024,40429.6224047352,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.CD,2025,43308.6403060733,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2014,36665.68576775,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2015,37384.3796455406,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2016,40482.562999856,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2017,42142.3435406885,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2018,43583.3823241172,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2019,46661.9105159611,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2020,44435.6434393527,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2021,49825.3934111848,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2022,57260.8945372493,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2023,60349.664512107,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2024,62292.9012423008,worldbank,2026-09-23,api.worldbank.org v2
IT,NY.GDP.PCAP.PP.CD,2025,62802.5108384276,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2014,60320707.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2015,60229605.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2016,60115223.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2017,60002252.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2018,59877221.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2019,59729081.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2020,59438851.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2021,59133173.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2022,59013667.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2023,58984216.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2024,58952704.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.POP.TOTL,2025,58915656.0,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2014,69.5807638614879,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2015,69.6100006103516,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2016,69.5969232525286,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2017,69.5180784259382,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2018,69.4800033569336,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2019,69.5050010681153,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2020,69.5187492370606,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2021,69.4812507629394,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2022,69.4839779766539,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2023,69.5381540123301,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2024,69.6047535143071,worldbank,2026-09-23,api.worldbank.org v2
IT,SP.URB.TOTL.IN.ZS,2025,69.680861801678,worldbank,2026-09-23,api.worldbank.org v2
JP,EN.POP.DNST,2014,349.179698216735,worldbank,2026-09-23,api.worldbank.org v2
JP,EN.POP.DNST,2015,348.809327846365,worldbank,2026-09-23,api.worldbank.org v2
JP,EN.POP.DNST,2016,348.631001371742,worldbank,2026-09-23,api.worldbank.org v2
JP,EN.POP.DNST,2017,348.345679012346,worldbank,2026-09-23,api.worldbank.org v2
JP,EN.POP.DNST,2018,347.903978052126,worldbank,2026-09-23,api.worldbank.org v2
JP,EN.POP.DNST,2019,347.415637860082,worldbank,2026-09-23,api.worldbank.org v2
JP,EN.POP.DNST,2020,346.395061728395,worldbank,2026-09-23,api.worldbank.org v2
JP,EN.POP.DNST,2021,344.80546776406,worldbank,2026-09-23,api.worldbank.org v2
JP,EN.POP.DNST,2022,343.278433470508,worldbank,2026-09-23,api.worldbank.org v2
JP,EN.POP.DNST,2023,341.54455749932,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.CEL.SETS.P2,2014,123.822099584501,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.CEL.SETS.P2,2015,126.150959704287,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.CEL.SETS.P2,2016,131.214861037498,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.CEL.SETS.P2,2017,135.985843116605,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.CEL.SETS.P2,2018,141.728728918149,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.CEL.SETS.P2,2019,147.209910756974,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.CEL.SETS.P2,2020,154.432206765516,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.CEL.SETS.P2,2021,159.516123485628,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.CEL.SETS.P2,2022,168.602943650636,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.CEL.SETS.P2,2023,178.432441299977,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.BBND.P2,2014,29.6414897863191,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.BBND.P2,2015,30.5419859940146,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.BBND.P2,2016,31.3035556297124,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.BBND.P2,2017,31.8990791226107,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.BBND.P2,2018,32.6965336498031,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.BBND.P2,2019,33.545921250597,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.BBND.P2,2020,34.8370612448992,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.BBND.P2,2021,35.9391724358064,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.BBND.P2,2022,36.8414210393741,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.BBND.P2,2023,38.6312383711286,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.USER.ZS,2014,89.1068330166075,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.USER.ZS,2015,91.0580283929962,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.USER.ZS,2016,93.1827212821617,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.USER.ZS,2017,91.7265472366635,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.USER.ZS,2018,88.7463508901772,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.USER.ZS,2019,92.7303978145525,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.USER.ZS,2020,90.21945812,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.USER.ZS,2021,82.91407928,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.USER.ZS,2022,84.92343147,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.USER.ZS,2023,85.00990295,worldbank,2026-09-23,api.worldbank.org v2
JP,IT.NET.USER.ZS,2024,85.54153081,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.MKTP.CD,2014,4985763289560.81,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.MKTP.CD,2015,4534438580494.94,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.MKTP.CD,2016,5110357383254.44,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.MKTP.CD,2017,5038231631660.71,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.MKTP.CD,2018,5154293721629.56,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.MKTP.CD,2019,5245755000479.03,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.MKTP.CD,2020,5189197543645.38,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.MKTP.CD,2021,5225933520753.1,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.MKTP.CD,2022,4447976207314.78,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.MKTP.CD,2023,4384854269961.93,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.MKTP.CD,2024,4190008188358.57,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.MKTP.CD,2025,4435162999976.94,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.CD,2014,39172.8471161948,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.CD,2015,35664.6446110613,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.CD,2016,40214.9688631562,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.CD,2017,39679.8635262948,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.CD,2018,40645.478086519,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.CD,2019,41424.8655601543,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.CD,2020,41098.9739004553,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.CD,2021,41580.739040705,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.CD,2022,35548.2645222433,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.CD,2023,35215.003535366,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.CD,2024,33797.1014287876,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.CD,2025,35951.0449549304,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.PP.CD,2014,40272.4415780289,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.PP.CD,2015,41722.3895623635,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.PP.CD,2016,41462.5069772969,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.PP.CD,2017,42346.876013211,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.PP.CD,2018,43090.0699981402,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.PP.CD,2019,43743.5313931194,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.PP.CD,2020,43560.021428549,worldbank,2026-09-23,api.worldbank.org v2
